

DIRECTORY,g_total,g_solved,g_sat,g_unsat,g_unknown,g_time,g_mem,g_err,time_cpu,memory
cvc4_master4,1474,1469,15,1454,4,1,0,0,11988.9,15731.7
cvc4_bags4,1474,1260,10,1250,185,28,1,0,53597.8,122084.5



DIRECTORY,cvc4_master4,cvc4_bags4
benchmark,status,result,exit_code,time_cpu,memory,status,result,exit_code,time_cpu,memory
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_check_heap_access_25_4_1.smt2,ok,20,0,0.0,3.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_check_heap_access_26_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_check_heap_access_61_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_check_heap_access_62_2.smt2,ok,20,0,0.01,2.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_check_heap_access_65_4.smt2,ok,20,0,0.0,2.5,ok,20,0,2.19,80.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_invariant_19_4.smt2,ok,20,0,0.01,3.6,ok,20,0,0.0,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_invariant_37_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_loop_check_heap_access_23_6.smt2,ok,20,0,0.01,5.8,ok,20,0,0.01,16.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_loop_check_heap_access_48_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.68,29.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_loop_check_heap_access_49_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.48,28.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_loop_check_heap_access_51_4.smt2,ok,20,0,0.0,2.5,ok,20,0,0.39,28.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_loop_invariant_24_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,32.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_loop_invariant_52_3.smt2,ok,20,0,8.59,39.6,ok,20,0,184.04,187.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_27_4.smt2,ok,20,0,0.39,22.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_28_3.smt2,ok,20,0,0.0,3.3,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_57_4.smt2,ok,20,0,0.11,20.4,ok,20,0,2.87,101.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_66_4.smt2,ok,20,0,17.21,55.2,ok,20,0,825.65,151.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_68_4.smt2,ok,20,0,2.09,30.4,ok,30,0,405.7,391.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insert_postcondition_of_insert_71_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_invariant_37_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_1_check_heap_access_54_6.smt2,ok,20,0,0.0,0.0,ok,30,0,0.2,24.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_1_invariant_55_5.smt2,ok,20,0,1.29,25.2,ok,20,0,6.89,83.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_check_heap_access_42_4.smt2,ok,20,0,0.0,2.4,ok,30,0,827.68,63.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_check_heap_access_57_4.smt2,ok,20,0,0.29,21.9,ok,20,0,124.46,589.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_check_heap_access_58_4.smt2,ok,20,0,0.19,21.8,ok,20,0,134.87,597.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_check_heap_access_58_4_1.smt2,ok,20,0,0.33,22.8,ok,20,0,145.83,599.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_check_heap_access_59_4.smt2,ok,20,0,0.19,22.4,ok,20,0,115.12,589.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_check_heap_access_61_4.smt2,ok,20,0,0.2,21.1,ok,20,0,108.74,596.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_invariant_44_4.smt2,ok,20,0,0.2,20.0,ok,30,0,476.52,209.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_loop_invariant_62_3.smt2,ok,20,0,5.69,37.3,ok,20,0,772.88,1007.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/insertion_sort_postcondition_of_insertion_sort_63_1.smt2,ok,20,0,0.33,21.1,ok,30,0,368.39,109.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_check_heap_access_37_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_check_heap_access_40_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_check_heap_access_43_4.smt2,ok,20,0,0.01,2.4,ok,30,0,0.0,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_invariant_46_2.smt2,ok,20,0,0.53,23.2,ok,20,0,0.69,37.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_invariant_49_2.smt2,ok,20,0,0.54,22.9,ok,20,0,0.69,37.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_51_6.smt2,ok,20,0,0.01,13.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_53_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_54_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_55_6.smt2,ok,20,0,0.0,12.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_56_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_57_6.smt2,ok,20,0,0.07,18.1,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_58_6.smt2,ok,20,0,0.01,2.2,ok,20,0,0.0,3.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_check_heap_access_60_6.smt2,ok,20,0,0.0,15.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_invariant_59_3.smt2,ok,20,0,10.19,39.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_loop_invariant_62_3.smt2,ok,20,0,9.58,37.9,ok,20,0,0.08,19.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_32_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_34_4.smt2,ok,20,0,0.01,3.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_35_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_37_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_61_2.smt2,ok,20,0,16.24,46.0,ok,20,0,0.09,23.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_62_1.smt2,ok,20,0,0.01,2.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_64_2.smt2,ok,20,0,16.19,46.3,ok,20,0,0.09,22.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_postcondition_of_merge_65_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_sort_postcondition_of_merge_sort_100_2.smt2,ok,20,0,249.85,122.5,ok,20,0,0.19,29.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_sort_postcondition_of_merge_sort_101_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_sort_precondition_of_merge_100_9.smt2,ok,20,0,99.75,84.3,ok,20,0,482.13,2044.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_sort_precondition_of_merge_sort_97_7.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_sort_precondition_of_merge_sort_99_7.smt2,ok,20,0,0.24,21.1,ok,30,0,4.19,134.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/merge_sort_precondition_of_split_95_16.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_check_heap_access_72_2.smt2,ok,20,0,0.0,2.3,ok,30,0,0.0,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_check_heap_access_77_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_invariant_78_2.smt2,ok,20,0,0.04,16.8,ok,20,0,0.16,21.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_loop_check_heap_access_87_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_loop_check_heap_access_88_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_loop_check_heap_access_90_6.smt2,ok,20,0,0.01,12.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_loop_check_heap_access_95_8.smt2,ok,20,0,0.01,3.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_loop_check_heap_access_99_6.smt2,ok,20,0,0.04,17.9,ok,20,0,0.0,3.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_loop_invariant_101_3.smt2,ok,20,0,15.38,60.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_postcondition_of_pull_strands_102_2.smt2,ok,20,0,28.57,68.6,ok,20,0,0.12,24.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/pull_strands_postcondition_of_pull_strands_103_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_check_heap_access_54_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_check_heap_access_55_4.smt2,ok,20,0,0.05,1.9,ok,20,0,0.29,36.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_check_heap_access_55_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,34.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_postcondition_of_quicksort_55_45.smt2,ok,20,0,3.08,37.9,to,,2,1200.09,290.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_precondition_of_quicksort_54_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_precondition_of_quicksort_55_4.smt2,ok,20,0,0.16,20.5,ok,20,0,0.69,52.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/quicksort_precondition_of_split_53_13.smt2,ok,20,0,0.01,14.4,ok,20,0,0.0,4.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_concat_check_heap_access_30_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_concat_postcondition_of_rec_concat_31_1.smt2,ok,20,0,0.0,3.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_concat_precondition_of_find_last_29_7.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_check_heap_access_44_4.smt2,ok,20,0,0.04,2.0,ok,30,0,0.29,25.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2,ok,20,0,0.0,0.0,ok,20,0,2.29,76.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_postcondition_of_rec_copy_loop_45_4.smt2,ok,20,0,10.98,49.5,ok,20,0,0.08,21.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_postcondition_of_rec_copy_loop_46_3.smt2,ok,20,0,0.0,2.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2,ok,20,0,0.05,17.7,ok,20,0,1.89,46.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2,ok,20,0,0.0,2.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_postcondition_of_rec_copy_53_2.smt2,ok,20,0,0.01,11.7,ok,20,0,0.05,19.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_postcondition_of_rec_copy_54_1.smt2,ok,20,0,0.01,3.4,ok,20,0,0.0,2.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_precondition_of_rec_copy_loop_53_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,20.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_check_free_16_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_check_heap_access_15_4.smt2,ok,20,0,0.01,3.5,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_postcondition_of_rec_dispose_17_19.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_precondition_of_rec_dispose_17_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_free_23_4.smt2,ok,20,0,0.01,16.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_heap_access_19_4.smt2,ok,20,0,0.07,19.1,ok,20,0,0.69,44.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_15_17.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_20_4.smt2,ok,20,0,0.99,25.9,ok,20,0,2.49,92.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_24_4.smt2,ok,20,0,0.19,20.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_precondition_of_rec_filter_18_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_precondition_of_rec_filter_24_11.smt2,ok,20,0,0.01,3.2,ok,20,0,0.1,20.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_check_heap_access_18_6.smt2,ok,20,0,0.01,2.4,ok,20,0,0.0,3.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_check_heap_access_22_6.smt2,ok,20,0,0.0,3.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_check_heap_access_24_6.smt2,ok,20,0,0.1,18.8,ok,20,0,0.0,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_19_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_25_6.smt2,ok,20,0,4.59,29.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_27_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_precondition_of_rec_insert_23_12.smt2,ok,20,0,0.0,14.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_free_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_heap_access_23_4.smt2,ok,20,0,0.01,14.5,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_heap_access_25_4.smt2,ok,20,0,0.05,17.9,ok,20,0,0.72,44.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_15_4.smt2,ok,20,0,0.0,2.4,ok,20,0,0.0,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_20_4.smt2,ok,20,0,0.01,2.4,ok,20,0,0.28,28.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_26_4.smt2,ok,20,0,1.41,26.3,ok,20,0,2.79,91.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_precondition_of_rec_remove_24_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_check_heap_access_18_4.smt2,ok,20,0,0.01,2.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_postcondition_of_rec_reverse_acc_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,ok,20,0,1.59,30.3,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_postcondition_of_rec_reverse_acc_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_precondition_of_rec_reverse_acc_19_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,27.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_check_heap_access_20_4.smt2,ok,20,0,0.01,3.1,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_postcondition_of_rec_reverse_loop_15_4.smt2,ok,20,0,0.0,2.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_postcondition_of_rec_reverse_loop_21_4.smt2,ok,20,0,0.4,23.4,ok,20,0,0.09,20.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_postcondition_of_rec_reverse_loop_22_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_precondition_of_rec_reverse_loop_21_11.smt2,ok,20,0,0.01,14.8,ok,20,0,0.19,26.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_27_2.smt2,ok,20,0,0.01,7.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_30_1.smt2,ok,20,0,0.01,1.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_precondition_of_rec_reverse_acc_27_9.smt2,ok,20,0,0.01,2.5,ok,30,0,0.09,21.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_precondition_of_rec_reverse_loop_29_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_traverse_check_heap_access_15_4.smt2,ok,20,0,0.01,3.5,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_traverse_postcondition_of_rec_traverse_16_20.smt2,ok,20,0,0.01,14.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_traverse_precondition_of_rec_traverse_16_4.smt2,ok,20,0,0.0,3.4,ok,20,0,0.03,17.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_free_31_6.smt2,ok,20,0,0.05,17.4,ok,20,0,0.62,40.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_free_43_4.smt2,ok,20,0,0.2,21.6,ok,20,0,4.89,62.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_27_4.smt2,ok,20,0,0.0,3.2,ok,20,0,0.39,29.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_30_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.4,38.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_30_6_1.smt2,ok,20,0,0.03,16.0,ok,20,0,0.19,29.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_39_6.smt2,ok,20,0,0.01,9.0,ok,20,0,0.35,29.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_41_6.smt2,ok,20,0,0.01,5.4,ok,20,0,0.01,15.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_41_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_invariant_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.1,21.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_invariant_29_2.smt2,ok,20,0,0.01,2.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_check_heap_access_24_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_check_heap_access_35_4.smt2,ok,20,0,0.0,0.0,ok,30,0,17.39,36.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_invariant_25_5.smt2,ok,20,0,0.01,2.4,ok,20,0,0.25,31.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_invariant_36_3.smt2,ok,20,0,6.09,40.1,ok,30,0,64.25,147.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_33_4.smt2,ok,20,0,0.04,17.7,ok,20,0,3.43,89.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_34_3.smt2,ok,20,0,0.01,1.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_45_2.smt2,ok,20,0,0.57,24.8,ok,20,0,130.05,170.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_46_1.smt2,ok,20,0,0.01,2.3,ok,20,0,0.0,0.0
