

DIRECTORY,g_total,g_solved,g_sat,g_unsat,g_unknown,g_time,g_mem,g_err,time_cpu,memory
cvc4_master,1982,1762,1,1761,8,2,0,210,13492.7,18026.2
cvc4_bags,1982,1559,0,1559,188,24,1,210,46842.8,114697.8



DIRECTORY,cvc4_master,cvc4_bags
benchmark,status,result,exit_code,time_cpu,memory,status,result,exit_code,time_cpu,memory
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_postcondition_of_rec_copy_loop_46_3.smt2,ok,20,0,0.0,3.2,ok,20,0,0.01,3.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2,ok,20,0,0.02,17.0,ok,20,0,2.09,46.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2,ok,20,0,0.0,14.9,ok,20,0,0.01,13.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_postcondition_of_rec_copy_53_2.smt2,ok,20,0,0.0,2.5,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_postcondition_of_rec_copy_54_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_copy_precondition_of_rec_copy_loop_53_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,20.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_check_free_16_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_check_heap_access_15_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.01,3.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_postcondition_of_rec_dispose_17_19.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_dispose_precondition_of_rec_dispose_17_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_free_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_heap_access_19_4.smt2,ok,20,0,0.09,19.2,ok,20,0,0.6,44.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_15_17.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_20_4.smt2,ok,20,0,1.09,25.7,ok,20,0,2.59,90.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_24_4.smt2,ok,20,0,0.29,22.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_postcondition_of_rec_filter_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_precondition_of_rec_filter_18_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_filter_precondition_of_rec_filter_24_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,20.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_check_heap_access_18_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_check_heap_access_22_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_check_heap_access_24_6.smt2,ok,20,0,0.09,19.5,ok,20,0,0.03,16.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_19_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_25_6.smt2,ok,20,0,5.19,29.3,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_postcondition_of_rec_insert_27_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_insert_precondition_of_rec_insert_23_12.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_free_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.01,2.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_check_heap_access_25_4.smt2,ok,20,0,0.09,20.0,ok,20,0,0.59,44.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_15_4.smt2,ok,20,0,0.0,4.2,ok,20,0,0.01,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.26,28.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_26_4.smt2,ok,20,0,1.49,26.2,ok,20,0,2.79,92.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_postcondition_of_rec_remove_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_remove_precondition_of_rec_remove_24_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_postcondition_of_rec_reverse_acc_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,ok,20,0,1.79,28.0,ok,20,0,0.09,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_postcondition_of_rec_reverse_acc_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_acc_precondition_of_rec_reverse_acc_19_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,26.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_check_heap_access_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_postcondition_of_rec_reverse_loop_15_4.smt2,ok,20,0,0.0,3.2,ok,20,0,0.01,2.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_postcondition_of_rec_reverse_loop_21_4.smt2,ok,20,0,0.4,23.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_postcondition_of_rec_reverse_loop_22_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_loop_precondition_of_rec_reverse_loop_21_11.smt2,ok,20,0,0.04,17.3,ok,20,0,0.19,26.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_27_2.smt2,ok,20,0,0.0,3.9,ok,20,0,0.03,17.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_postcondition_of_rec_reverse_30_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,3.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_precondition_of_rec_reverse_acc_27_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,20.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_reverse_precondition_of_rec_reverse_loop_29_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_traverse_check_heap_access_15_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.01,13.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_traverse_postcondition_of_rec_traverse_16_20.smt2,ok,20,0,0.0,0.0,ok,20,0,0.02,15.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/rec_traverse_precondition_of_rec_traverse_16_4.smt2,ok,20,0,0.0,3.3,ok,20,0,0.01,3.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_free_31_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.59,40.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_free_43_4.smt2,ok,20,0,0.09,20.0,ok,20,0,4.69,61.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.36,29.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_30_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,38.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_30_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,28.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_39_6.smt2,ok,20,0,0.0,3.0,ok,20,0,0.33,29.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_41_6.smt2,ok,20,0,0.02,15.5,ok,20,0,0.0,2.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_check_heap_access_41_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_invariant_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,23.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_invariant_29_2.smt2,ok,20,0,0.0,3.2,ok,20,0,0.0,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_check_heap_access_24_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_check_heap_access_35_4.smt2,ok,20,0,0.0,0.0,ok,30,0,13.89,36.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_invariant_25_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.3,31.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_loop_invariant_36_3.smt2,ok,20,0,6.69,41.2,ok,30,0,71.15,148.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_33_4.smt2,ok,20,0,0.08,18.4,ok,20,0,3.29,88.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_34_3.smt2,ok,20,0,0.0,2.5,ok,20,0,0.01,2.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_45_2.smt2,ok,20,0,0.59,24.7,ok,20,0,131.45,172.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/remove_postcondition_of_remove_46_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,1.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_invariant_16_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,21.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_invariant_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_loop_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_loop_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_loop_check_heap_access_34_4.smt2,ok,20,0,0.0,2.6,ok,30,0,0.01,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_loop_check_heap_access_35_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_loop_invariant_25_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.49,30.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_loop_invariant_37_3.smt2,ok,20,0,1.6,27.3,ok,20,0,0.79,41.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_postcondition_of_reverse_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,3.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/reverse_postcondition_of_reverse_38_1.smt2,ok,20,0,0.29,22.9,ok,30,0,39.49,333.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_dispose_invariant_20_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_dispose_loop_check_free_26_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_dispose_loop_check_heap_access_25_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_dispose_loop_invariant_27_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_dispose_postcondition_of_sls_dispose_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_check_heap_access_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_check_heap_access_40_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_check_heap_access_40_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_check_heap_access_41_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_invariant_32_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_loop_check_heap_access_38_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_loop_invariant_39_5.smt2,ok,20,0,0.49,21.8,ok,20,0,0.39,32.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_postcondition_of_sls_insert_28_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,12.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_postcondition_of_sls_insert_42_4.smt2,ok,20,0,2.22,34.2,ok,20,0,0.01,2.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_insert_postcondition_of_sls_insert_43_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_traverse_invariant_28_2.smt2,ok,20,0,0.0,12.7,ok,20,0,1.39,35.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_traverse_loop_check_heap_access_31_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_traverse_loop_invariant_32_3.smt2,ok,20,0,2.19,29.8,ok,20,0,0.65,29.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/sls_traverse_postcondition_of_sls_traverse_33_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soudness_check0_assert_13_2.smt2,ok,30,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soudness_check0_postcondition_of_soudness_check0_13_15.smt2,ok,20,0,0.0,2.2,ok,20,0,0.01,3.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness1_invariant_15_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.1,20.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness1_loop_assert_18_4.smt2,ok,30,0,0.0,2.3,ok,30,0,0.01,3.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness1_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness1_loop_invariant_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.5,32.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness1_postcondition_of_soundness1_21_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.02,14.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_invariant_20_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_loop_check_free_30_6.smt2,ok,20,0,0.15,19.2,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_loop_check_heap_access_26_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_loop_check_heap_access_26_8_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_loop_check_heap_access_28_8.smt2,ok,20,0,0.0,0.0,ok,30,0,0.01,3.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_loop_check_heap_access_35_4.smt2,ok,30,0,0.21,19.9,ok,20,0,0.03,17.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_loop_invariant_36_3.smt2,ok,20,0,0.2,21.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness2_postcondition_of_soundness2_37_1.smt2,ok,20,0,0.69,24.1,ok,20,0,0.01,2.5
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_check_heap_access_34_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_check_heap_access_35_4.smt2,ok,20,0,0.09,20.0,ok,20,0,0.1,19.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_check_heap_access_37_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,19.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_check_heap_access_41_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.07,17.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_invariant_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,3.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_loop_check_heap_access_31_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_loop_invariant_33_5.smt2,ok,20,0,1.2,27.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_postcondition_of_soundness3_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_postcondition_of_soundness3_42_4.smt2,ok,30,0,5.12,36.2,ok,20,0,0.03,14.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/soundness3_postcondition_of_soundness3_43_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_check_heap_access_23_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.03,2.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_check_heap_access_84_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.69,41.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_check_heap_access_85_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.83,46.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_invariant_26_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,29.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_invariant_72_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.08,21.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_36_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,30.9
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_37_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.2,31.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_37_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,31.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_37_6_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.31,39.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_38_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.27,30.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_38_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,39.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_39_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,31.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_40_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.3,31.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_42_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,29.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_75_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,24.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_76_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.26,25.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_check_heap_access_78_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,28.1
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_invariant_43_3.smt2,ok,20,0,1.79,25.7,ok,20,0,0.57,40.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_loop_invariant_80_3.smt2,ok,20,0,0.19,18.9,ok,20,0,21.78,135.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_postcondition_of_split_44_1.smt2,ok,20,0,0.19,22.9,ok,20,0,0.09,2.4
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/split_postcondition_of_split_87_1.smt2,ok,20,0,0.3,22.4,ok,20,0,2.79,67.2
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/strand_sort_invariant_111_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.29,29.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/strand_sort_loop_invariant_118_3.smt2,ok,20,0,3.39,34.8,ok,20,0,41.59,695.8
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/strand_sort_loop_precondition_of_merge_117_14.smt2,ok,20,0,0.69,26.0,ok,20,0,11.39,317.7
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/strand_sort_loop_precondition_of_pull_strands_116_23.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/strand_sort_postcondition_of_strand_sort_119_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/strand_sort_postcondition_of_strand_sort_120_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/traverse1_invariant_15_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,23.3
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/traverse1_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/traverse1_loop_invariant_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.58,33.0
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/traverse1_postcondition_of_traverse1_21_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.01,3.6
/barrett/scratch/mahgoubyahia/sets/grassbench201401/sets/traverse2_invariant_30_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,20.8
